date,ticker,sector,entry_time,exit_time,entry,exit,stop,target,shares,cost,gross_pnl,commission,net_pnl,exit_reason,rsi_entry,vol_ratio,atr
2026-04-20,MARA,Crypto,2026-04-20 18:05:00+00:00,2026-04-20 18:35:00+00:00,11.525,11.7022,11.4364,11.7022,4,46.1,0.7089,0.04,0.6689,TARGET,67.6,1.41,0.0591
2026-04-21,MARA,Crypto,2026-04-21 19:20:00+00:00,2026-04-21 19:40:00+00:00,11.35,11.2406,11.2406,11.5688,4,45.4,-0.4375,0.04,-0.4775,STOP,63.8,1.76,0.0729
2026-04-22,MARA,Crypto,2026-04-22 16:00:00+00:00,2026-04-22 16:15:00+00:00,12.165,12.0285,12.0285,12.4381,4,48.66,-0.5462,0.04,-0.5862,STOP,65.4,1.33,0.091
2026-04-23,MARA,Crypto,2026-04-23 16:35:00+00:00,2026-04-23 17:00:00+00:00,12.1701,12.0536,12.0536,12.4031,4,48.68,-0.466,0.04,-0.506,STOP,61.0,1.36,0.0777
2026-04-24,MARA,Crypto,2026-04-24 17:15:00+00:00,2026-04-24 19:35:00+00:00,11.699,11.5938,11.5938,11.9093,4,46.8,-0.4206,0.04,-0.4606,STOP,64.7,1.96,0.0701
2026-04-28,MARA,Crypto,2026-04-28 15:20:00+00:00,2026-04-28 19:55:00+00:00,10.91,11.03,10.7642,11.2015,4,43.64,0.48,0.04,0.44,EOD,51.5,1.76,0.0972
2026-04-29,MARA,Crypto,2026-04-29 16:40:00+00:00,2026-04-29 18:40:00+00:00,10.475,10.634,10.3955,10.634,4,41.9,0.6359,0.04,0.5959,TARGET,56.9,1.41,0.053
2026-04-30,MARA,Crypto,2026-04-30 15:25:00+00:00,2026-04-30 17:20:00+00:00,12.1399,11.9132,11.9132,12.5934,4,48.56,-0.9069,0.04,-0.9469,STOP,71.2,1.45,0.1512
2026-04-30,MARA,Crypto,2026-04-30 17:45:00+00:00,2026-04-30 18:05:00+00:00,12.0201,11.9087,11.9087,12.243,4,48.08,-0.4457,0.04,-0.4857,STOP,53.9,1.55,0.0743
2026-05-04,MARA,Crypto,2026-05-04 15:50:00+00:00,2026-05-04 16:05:00+00:00,11.635,11.485,11.485,11.9351,4,46.54,-0.6001,0.04,-0.6401,STOP,54.5,1.83,0.1
2026-05-04,MARA,Crypto,2026-05-04 17:10:00+00:00,2026-05-04 19:55:00+00:00,11.6301,11.85,11.5144,11.8615,4,46.52,0.8796,0.04,0.8396,EOD,55.5,2.35,0.0771
2026-05-05,MARA,Crypto,2026-05-05 15:40:00+00:00,2026-05-05 16:35:00+00:00,12.0366,11.9165,11.9165,12.2768,4,48.15,-0.4804,0.04,-0.5204,STOP,58.8,1.46,0.0801
2026-05-05,MARA,Crypto,2026-05-05 19:40:00+00:00,2026-05-05 19:55:00+00:00,12.09,12.155,11.9757,12.3187,4,48.36,0.26,0.04,0.22,EOD,63.7,1.96,0.0762
2026-05-06,MARA,Crypto,2026-05-06 17:00:00+00:00,2026-05-06 18:45:00+00:00,12.655,12.8978,12.5336,12.8978,3,37.96,0.7284,0.03,0.6984,TARGET,59.6,1.35,0.0809
2026-05-06,MARA,Crypto,2026-05-06 18:50:00+00:00,2026-05-06 19:55:00+00:00,12.9601,13.03,12.8384,13.2034,3,38.88,0.2097,0.03,0.1797,EOD,71.5,1.24,0.0811
2026-05-08,MARA,Crypto,2026-05-08 15:45:00+00:00,2026-05-08 16:40:00+00:00,12.55,12.7999,12.4251,12.7999,3,37.65,0.7496,0.03,0.7196,TARGET,55.2,1.39,0.0833
2026-05-08,MARA,Crypto,2026-05-08 16:45:00+00:00,2026-05-08 17:25:00+00:00,12.745,13.0087,12.6131,13.0087,3,38.23,0.7912,0.03,0.7612,TARGET,61.5,1.83,0.0879
2026-05-11,MARA,Crypto,2026-05-11 16:10:00+00:00,2026-05-11 16:40:00+00:00,13.745,13.6068,13.6068,14.0214,3,41.23,-0.4146,0.03,-0.4446,STOP,67.5,1.55,0.0921
2026-05-11,MARA,Crypto,2026-05-11 17:20:00+00:00,2026-05-11 18:55:00+00:00,13.6552,13.5326,13.5326,13.9004,3,40.97,-0.3678,0.03,-0.3978,STOP,56.7,1.28,0.0817
2026-05-12,MARA,Crypto,2026-05-12 17:20:00+00:00,2026-05-12 19:35:00+00:00,12.335,12.6301,12.1874,12.6301,4,49.34,1.1805,0.04,1.1405,TARGET,65.8,1.67,0.0984
2026-05-12,MARA,Crypto,2026-05-12 19:40:00+00:00,2026-05-12 19:55:00+00:00,12.605,12.72,12.4817,12.8516,3,37.81,0.345,0.03,0.315,EOD,63.1,1.35,0.0822
2026-05-13,MARA,Crypto,2026-05-13 16:30:00+00:00,2026-05-13 16:50:00+00:00,12.7005,12.5808,12.5808,12.9398,3,38.1,-0.359,0.03,-0.389,STOP,53.7,1.64,0.0798
2026-05-13,MARA,Crypto,2026-05-13 17:15:00+00:00,2026-05-13 17:30:00+00:00,12.755,12.9527,12.6562,12.9527,3,38.27,0.5931,0.03,0.5631,TARGET,59.3,1.32,0.0659
2026-05-13,MARA,Crypto,2026-05-13 18:10:00+00:00,2026-05-13 18:45:00+00:00,12.945,12.8503,12.8503,13.1344,3,38.83,-0.2841,0.03,-0.3141,STOP,67.2,1.25,0.0631
2026-05-14,MARA,Crypto,2026-05-14 16:05:00+00:00,2026-05-14 16:50:00+00:00,13.585,13.404,13.404,13.947,3,40.76,-0.543,0.03,-0.573,STOP,73.3,1.34,0.1207
2026-05-14,MARA,Crypto,2026-05-14 17:00:00+00:00,2026-05-14 17:10:00+00:00,13.6351,13.4437,13.4437,14.0179,3,40.91,-0.5742,0.03,-0.6042,STOP,64.5,1.28,0.1276
2026-05-14,MARA,Crypto,2026-05-14 19:35:00+00:00,2026-05-14 19:55:00+00:00,13.2226,13.275,13.0593,13.5491,3,39.67,0.1572,0.03,0.1272,EOD,48.1,1.22,0.1088
2026-05-15,MARA,Crypto,2026-05-15 17:20:00+00:00,2026-05-15 17:55:00+00:00,12.385,12.5822,12.2864,12.5822,4,49.54,0.7887,0.04,0.7487,TARGET,54.9,1.58,0.0657
2026-05-15,MARA,Crypto,2026-05-15 18:00:00+00:00,2026-05-15 18:15:00+00:00,12.655,12.547,12.547,12.871,3,37.96,-0.324,0.03,-0.354,STOP,73.8,1.5,0.072
2026-05-15,MARA,Crypto,2026-05-15 18:20:00+00:00,2026-05-15 19:30:00+00:00,12.59,12.4663,12.4663,12.8373,3,37.77,-0.371,0.03,-0.401,STOP,61.3,1.34,0.0824
2026-05-18,MARA,Crypto,2026-05-18 17:05:00+00:00,2026-05-18 18:25:00+00:00,11.93,11.8157,11.8157,12.1586,4,47.72,-0.4571,0.04,-0.4971,STOP,54.5,1.99,0.0762
2026-05-18,MARA,Crypto,2026-05-18 18:45:00+00:00,2026-05-18 19:00:00+00:00,11.935,12.1317,11.8366,12.1317,4,47.74,0.7869,0.04,0.7469,TARGET,50.9,1.38,0.0656
2026-05-18,MARA,Crypto,2026-05-18 19:10:00+00:00,2026-05-18 19:55:00+00:00,12.1,12.17,11.9669,12.3662,4,48.4,0.28,0.04,0.24,EOD,65.1,1.23,0.0887
2026-05-19,MARA,Crypto,2026-05-19 15:55:00+00:00,2026-05-19 16:50:00+00:00,12.0193,12.2854,11.8862,12.2854,4,48.08,1.0645,0.04,1.0245,TARGET,61.6,1.24,0.0887
2026-05-19,MARA,Crypto,2026-05-19 17:00:00+00:00,2026-05-19 17:35:00+00:00,12.37,12.2535,12.2535,12.603,4,49.48,-0.466,0.04,-0.506,STOP,75.0,1.27,0.0777
2026-05-19,MARA,Crypto,2026-05-19 18:20:00+00:00,2026-05-19 19:20:00+00:00,12.375,12.2503,12.2503,12.6244,4,49.5,-0.4987,0.04,-0.5387,STOP,59.5,1.42,0.0831
2026-05-20,MARA,Crypto,2026-05-20 17:05:00+00:00,2026-05-20 18:45:00+00:00,13.375,13.2514,13.2514,13.6222,3,40.12,-0.3708,0.03,-0.4008,STOP,63.6,1.27,0.0824
2026-05-20,MARA,Crypto,2026-05-20 19:25:00+00:00,2026-05-20 19:45:00+00:00,13.3001,13.1906,13.1906,13.5192,3,39.9,-0.3286,0.03,-0.3586,STOP,49.8,1.33,0.073
2026-05-21,MARA,Crypto,2026-05-21 16:05:00+00:00,2026-05-21 17:10:00+00:00,13.5,13.7025,13.3988,13.7025,3,40.5,0.6074,0.03,0.5774,TARGET,67.1,1.38,0.0675
2026-05-21,MARA,Crypto,2026-05-21 17:15:00+00:00,2026-05-21 17:35:00+00:00,13.695,13.5704,13.5704,13.9443,3,41.08,-0.3739,0.03,-0.4039,STOP,70.9,2.56,0.0831
2026-05-21,MARA,Crypto,2026-05-21 18:15:00+00:00,2026-05-21 18:35:00+00:00,13.5299,13.4232,13.4232,13.7432,3,40.59,-0.32,0.03,-0.35,STOP,52.1,1.36,0.0711
2026-04-10,RIOT,Crypto,2026-04-10 18:15:00+00:00,2026-04-10 18:40:00+00:00,16.985,16.8981,16.8981,17.1588,2,33.97,-0.1738,0.02,-0.1938,STOP,66.7,2.33,0.0579
2026-04-13,RIOT,Crypto,2026-04-13 16:40:00+00:00,2026-04-13 18:50:00+00:00,17.1101,17.3488,16.9907,17.3488,2,34.22,0.4775,0.02,0.4575,TARGET,58.8,1.74,0.0796
2026-04-13,RIOT,Crypto,2026-04-13 18:55:00+00:00,2026-04-13 19:40:00+00:00,17.355,17.2765,17.2765,17.512,2,34.71,-0.157,0.02,-0.177,STOP,74.3,1.23,0.0523
2026-04-13,RIOT,Crypto,2026-04-13 19:50:00+00:00,2026-04-13 19:55:00+00:00,17.355,17.36,17.2669,17.5313,2,34.71,0.01,0.02,-0.01,EOD,60.5,2.58,0.0588
2026-04-15,RIOT,Crypto,2026-04-15 19:35:00+00:00,2026-04-15 19:55:00+00:00,17.225,17.43,17.1022,17.4705,2,34.45,0.41,0.02,0.39,EOD,62.2,1.42,0.0818
2026-04-16,RIOT,Crypto,2026-04-16 19:50:00+00:00,2026-04-16 19:55:00+00:00,16.81,16.92,16.6885,17.053,2,33.62,0.22,0.02,0.2,EOD,64.8,2.27,0.081
2026-04-17,RIOT,Crypto,2026-04-17 15:40:00+00:00,2026-04-17 16:30:00+00:00,18.065,18.4574,17.8688,18.4574,2,36.13,0.7849,0.02,0.7649,TARGET,69.2,1.23,0.1308
2026-04-17,RIOT,Crypto,2026-04-17 17:35:00+00:00,2026-04-17 19:55:00+00:00,17.975,18.105,17.7895,18.346,2,35.95,0.26,0.02,0.24,EOD,50.7,1.32,0.1237
2026-04-20,RIOT,Crypto,2026-04-20 18:15:00+00:00,2026-04-20 18:25:00+00:00,18.005,18.2427,17.8861,18.2427,2,36.01,0.4755,0.02,0.4555,TARGET,61.1,1.31,0.0792
2026-04-20,RIOT,Crypto,2026-04-20 18:30:00+00:00,2026-04-20 19:40:00+00:00,18.385,18.2249,18.2249,18.7053,2,36.77,-0.3203,0.02,-0.3403,STOP,76.6,2.05,0.1068
2026-04-22,RIOT,Crypto,2026-04-22 16:05:00+00:00,2026-04-22 16:50:00+00:00,18.57,18.3989,18.3989,18.9122,2,37.14,-0.3422,0.02,-0.3622,STOP,59.1,1.27,0.1141
2026-04-22,RIOT,Crypto,2026-04-22 18:00:00+00:00,2026-04-22 18:15:00+00:00,18.44,18.3329,18.3329,18.6542,2,36.88,-0.2142,0.02,-0.2342,STOP,53.7,1.28,0.0714
2026-04-22,RIOT,Crypto,2026-04-22 19:15:00+00:00,2026-04-22 19:55:00+00:00,18.475,18.45,18.3537,18.7176,2,36.95,-0.05,0.02,-0.07,EOD,61.5,1.44,0.0809
2026-04-24,RIOT,Crypto,2026-04-24 15:45:00+00:00,2026-04-24 16:05:00+00:00,18.7175,18.5324,18.5324,19.0877,2,37.44,-0.3702,0.02,-0.3902,STOP,62.2,1.36,0.1234
2026-04-24,RIOT,Crypto,2026-04-24 18:00:00+00:00,2026-04-24 19:55:00+00:00,18.63,18.585,18.4848,18.9204,2,37.26,-0.09,0.02,-0.11,EOD,57.7,1.4,0.0968
2026-04-27,RIOT,Crypto,2026-04-27 17:35:00+00:00,2026-04-27 19:25:00+00:00,18.5801,18.4579,18.4579,18.8246,2,37.16,-0.2445,0.02,-0.2645,STOP,70.5,1.75,0.0815
2026-04-29,RIOT,Crypto,2026-04-29 18:45:00+00:00,2026-04-29 19:10:00+00:00,15.77,15.6533,15.6533,16.0034,3,47.31,-0.3501,0.03,-0.3801,STOP,66.4,1.56,0.0778
2026-04-29,RIOT,Crypto,2026-04-29 19:15:00+00:00,2026-04-29 19:30:00+00:00,15.73,15.6163,15.6163,15.9575,3,47.19,-0.3412,0.03,-0.3712,STOP,58.4,1.96,0.0758
2026-04-29,RIOT,Crypto,2026-04-29 19:35:00+00:00,2026-04-29 19:55:00+00:00,15.74,15.9767,15.6216,15.9767,3,47.22,0.7102,0.03,0.6802,TARGET,57.2,1.68,0.0789
2026-04-30,RIOT,Crypto,2026-04-30 17:00:00+00:00,2026-04-30 17:55:00+00:00,16.925,17.1421,16.8165,17.1421,2,33.85,0.4342,0.02,0.4142,TARGET,56.6,1.81,0.0724
2026-04-30,RIOT,Crypto,2026-04-30 18:45:00+00:00,2026-04-30 19:35:00+00:00,17.2,17.0909,17.0909,17.4181,2,34.4,-0.2181,0.02,-0.2381,STOP,68.4,2.95,0.0727
2026-05-04,RIOT,Crypto,2026-05-04 17:45:00+00:00,2026-05-04 18:25:00+00:00,18.5434,18.3637,18.3637,18.9029,2,37.09,-0.3595,0.02,-0.3795,STOP,55.9,1.45,0.1198
2026-05-04,RIOT,Crypto,2026-05-04 19:05:00+00:00,2026-05-04 19:30:00+00:00,18.6,18.4562,18.4562,18.8877,2,37.2,-0.2877,0.02,-0.3077,STOP,62.0,2.27,0.0959
2026-05-04,RIOT,Crypto,2026-05-04 19:35:00+00:00,2026-05-04 19:55:00+00:00,18.55,18.67,18.3946,18.8608,2,37.1,0.24,0.02,0.22,EOD,54.3,1.37,0.1036
2026-05-05,RIOT,Crypto,2026-05-05 15:45:00+00:00,2026-05-05 16:10:00+00:00,19.675,19.5103,19.5103,20.0043,2,39.35,-0.3293,0.02,-0.3493,STOP,64.3,1.76,0.1098
2026-05-05,RIOT,Crypto,2026-05-05 18:00:00+00:00,2026-05-05 18:30:00+00:00,19.585,19.8716,19.4417,19.8716,2,39.17,0.5733,0.02,0.5533,TARGET,55.0,1.57,0.0955
2026-05-05,RIOT,Crypto,2026-05-05 18:35:00+00:00,2026-05-05 19:35:00+00:00,19.92,20.2462,19.7569,20.2462,2,39.84,0.6524,0.02,0.6324,TARGET,70.6,2.84,0.1087
2026-05-06,RIOT,Crypto,2026-05-06 15:50:00+00:00,2026-05-06 18:15:00+00:00,22.89,23.3626,22.6537,23.3626,2,45.78,0.9451,0.02,0.9251,TARGET,70.5,1.39,0.1575
2026-05-06,RIOT,Crypto,2026-05-06 18:20:00+00:00,2026-05-06 19:25:00+00:00,23.375,23.1804,23.1804,23.7642,2,46.75,-0.3892,0.02,-0.4092,STOP,67.2,1.79,0.1297
2026-05-06,RIOT,Crypto,2026-05-06 19:50:00+00:00,2026-05-06 19:55:00+00:00,23.475,23.695,23.2234,23.9781,2,46.95,0.44,0.02,0.42,EOD,57.0,2.19,0.1677
2026-05-07,RIOT,Crypto,2026-05-07 18:10:00+00:00,2026-05-07 18:25:00+00:00,23.645,23.4235,23.4235,24.0881,2,47.29,-0.4431,0.02,-0.4631,STOP,64.2,1.38,0.1477
2026-05-07,RIOT,Crypto,2026-05-07 18:30:00+00:00,2026-05-07 19:45:00+00:00,23.507,23.9905,23.2653,23.9905,2,47.01,0.967,0.02,0.947,TARGET,56.2,4.03,0.1612
2026-05-07,RIOT,Crypto,2026-05-07 19:50:00+00:00,2026-05-07 19:55:00+00:00,23.925,24.11,23.7027,24.3697,2,47.85,0.37,0.02,0.35,EOD,63.4,1.82,0.1482
2026-05-08,RIOT,Crypto,2026-05-08 17:10:00+00:00,2026-05-08 17:25:00+00:00,23.6,23.8871,23.4565,23.8871,2,47.2,0.5742,0.02,0.5542,TARGET,56.6,1.24,0.0957
2026-05-08,RIOT,Crypto,2026-05-08 17:30:00+00:00,2026-05-08 19:55:00+00:00,24.07,24.08,23.8843,24.4415,2,48.14,0.02,0.02,0.0,EOD,75.6,2.16,0.1238
2026-05-11,RIOT,Crypto,2026-05-11 15:30:00+00:00,2026-05-11 17:20:00+00:00,25.33,25.7697,25.1101,25.7697,1,25.33,0.4397,0.01,0.4297,TARGET,69.4,2.66,0.1466
2026-05-11,RIOT,Crypto,2026-05-11 17:25:00+00:00,2026-05-11 17:55:00+00:00,25.8201,25.6233,25.6233,26.2137,1,25.82,-0.1968,0.01,-0.2068,STOP,74.7,1.35,0.1312
2026-05-12,RIOT,Crypto,2026-05-12 17:10:00+00:00,2026-05-12 17:30:00+00:00,24.082,24.5999,23.8231,24.5999,2,48.16,1.0358,0.02,1.0158,TARGET,61.4,3.44,0.1726
2026-05-12,RIOT,Crypto,2026-05-12 17:45:00+00:00,2026-05-12 19:55:00+00:00,24.47,24.51,24.2394,24.9312,2,48.94,0.08,0.02,0.06,EOD,66.7,1.46,0.1537
2026-05-13,RIOT,Crypto,2026-05-13 15:20:00+00:00,2026-05-13 17:25:00+00:00,24.615,25.086,24.3795,25.086,2,49.23,0.942,0.02,0.922,TARGET,51.8,1.76,0.157
2026-05-13,RIOT,Crypto,2026-05-13 17:30:00+00:00,2026-05-13 17:45:00+00:00,25.06,24.868,24.868,25.444,1,25.06,-0.192,0.01,-0.202,STOP,65.9,1.35,0.128
2026-05-13,RIOT,Crypto,2026-05-13 18:15:00+00:00,2026-05-13 18:55:00+00:00,25.09,24.9138,24.9138,25.4424,1,25.09,-0.1762,0.01,-0.1862,STOP,62.2,2.25,0.1175
2026-05-14,RIOT,Crypto,2026-05-14 15:55:00+00:00,2026-05-14 16:50:00+00:00,24.85,24.651,24.651,25.248,2,49.7,-0.398,0.02,-0.418,STOP,60.1,1.24,0.1327
2026-05-14,RIOT,Crypto,2026-05-14 19:00:00+00:00,2026-05-14 19:10:00+00:00,24.715,24.5491,24.5491,25.0468,2,49.43,-0.3318,0.02,-0.3518,STOP,51.3,1.31,0.1106
2026-05-14,RIOT,Crypto,2026-05-14 19:35:00+00:00,2026-05-14 19:55:00+00:00,24.6918,24.62,24.4926,25.0902,2,49.38,-0.1436,0.02,-0.1636,EOD,52.3,1.72,0.1328
2026-05-15,RIOT,Crypto,2026-05-15 15:45:00+00:00,2026-05-15 16:10:00+00:00,23.5,23.2757,23.2757,23.9486,2,47.0,-0.4486,0.02,-0.4686,STOP,49.2,1.2,0.1495
2026-05-15,RIOT,Crypto,2026-05-15 17:20:00+00:00,2026-05-15 17:50:00+00:00,23.45,23.7395,23.3053,23.7395,2,46.9,0.5789,0.02,0.5589,TARGET,55.4,2.44,0.0965
2026-05-15,RIOT,Crypto,2026-05-15 17:55:00+00:00,2026-05-15 19:20:00+00:00,23.8599,23.7055,23.7055,24.1686,2,47.72,-0.3087,0.02,-0.3287,STOP,74.5,1.68,0.1029
2026-05-18,RIOT,Crypto,2026-05-18 19:35:00+00:00,2026-05-18 19:55:00+00:00,23.115,23.18,22.8817,23.5815,2,46.23,0.13,0.02,0.11,EOD,63.7,2.4,0.1555
2026-05-19,RIOT,Crypto,2026-05-19 16:00:00+00:00,2026-05-19 16:20:00+00:00,22.41,22.1798,22.1798,22.8703,2,44.82,-0.4603,0.02,-0.4803,STOP,55.1,1.33,0.1534
2026-05-19,RIOT,Crypto,2026-05-19 16:30:00+00:00,2026-05-19 18:15:00+00:00,22.6,23.0631,22.3685,23.0631,2,45.2,0.9261,0.02,0.9061,TARGET,61.6,1.58,0.1544
2026-05-19,RIOT,Crypto,2026-05-19 19:00:00+00:00,2026-05-19 19:20:00+00:00,22.9062,22.6923,22.6923,23.334,2,45.81,-0.4278,0.02,-0.4478,STOP,58.3,3.52,0.1426
2026-05-20,RIOT,Crypto,2026-05-20 15:50:00+00:00,2026-05-20 19:50:00+00:00,23.82,23.5599,23.5599,24.3402,2,47.64,-0.5202,0.02,-0.5402,STOP,61.0,1.51,0.1734
2026-05-21,RIOT,Crypto,2026-05-21 15:55:00+00:00,2026-05-21 16:35:00+00:00,24.645,24.4469,24.4469,25.0412,2,49.29,-0.3962,0.02,-0.4162,STOP,63.3,1.4,0.1321
2026-05-21,RIOT,Crypto,2026-05-21 17:10:00+00:00,2026-05-21 17:20:00+00:00,24.65,24.4836,24.4836,24.9828,2,49.3,-0.3329,0.02,-0.3529,STOP,59.6,1.83,0.111
2026-04-13,SOUN,AI Voice,2026-04-13 16:00:00+00:00,2026-04-13 16:25:00+00:00,6.48,6.5782,6.4309,6.5782,7,45.36,0.6877,0.07,0.6177,TARGET,56.0,1.32,0.0327
2026-04-13,SOUN,AI Voice,2026-04-13 16:30:00+00:00,2026-04-13 17:25:00+00:00,6.595,6.6863,6.5493,6.6863,7,46.16,0.6392,0.07,0.5692,TARGET,71.9,1.86,0.0304
2026-04-13,SOUN,AI Voice,2026-04-13 18:20:00+00:00,2026-04-13 19:00:00+00:00,6.6809,6.7538,6.6444,6.7538,7,46.77,0.5104,0.07,0.4404,TARGET,67.9,1.22,0.0243
2026-04-14,SOUN,AI Voice,2026-04-14 15:35:00+00:00,2026-04-14 16:00:00+00:00,7.08,7.0251,7.0251,7.1899,7,49.56,-0.3845,0.07,-0.4545,STOP,63.8,1.68,0.0366
2026-04-15,SOUN,AI Voice,2026-04-15 15:25:00+00:00,2026-04-15 16:45:00+00:00,7.7736,7.6799,7.6799,7.9611,6,46.64,-0.5624,0.06,-0.6224,STOP,75.8,1.28,0.0625
2026-04-15,SOUN,AI Voice,2026-04-15 18:20:00+00:00,2026-04-15 19:55:00+00:00,7.7697,7.8638,7.6995,7.9101,6,46.62,0.5646,0.06,0.5046,EOD,59.6,1.56,0.0468
2026-04-16,SOUN,AI Voice,2026-04-16 15:25:00+00:00,2026-04-16 16:55:00+00:00,8.03,7.9082,7.9082,8.2737,6,48.18,-0.7311,0.06,-0.7911,STOP,58.8,2.83,0.0812
2026-04-17,SOUN,AI Voice,2026-04-17 19:25:00+00:00,2026-04-17 19:55:00+00:00,8.0395,8.095,7.9804,8.1578,6,48.24,0.333,0.06,0.273,EOD,63.4,1.2,0.0394
2026-04-20,SOUN,AI Voice,2026-04-20 17:15:00+00:00,2026-04-20 19:00:00+00:00,8.1901,8.3235,8.1234,8.3235,6,49.14,0.8006,0.06,0.7406,TARGET,61.3,1.33,0.0445
2026-04-20,SOUN,AI Voice,2026-04-20 19:35:00+00:00,2026-04-20 19:55:00+00:00,8.3297,8.34,8.2722,8.4448,6,49.98,0.0618,0.06,0.0018,EOD,66.4,2.03,0.0384
2026-04-22,SOUN,AI Voice,2026-04-22 18:50:00+00:00,2026-04-22 19:05:00+00:00,8.135,8.0775,8.0775,8.2501,6,48.81,-0.3453,0.06,-0.4053,STOP,64.6,1.89,0.0384
2026-04-22,SOUN,AI Voice,2026-04-22 19:10:00+00:00,2026-04-22 19:50:00+00:00,8.14,8.2595,8.0802,8.2595,6,48.84,0.7172,0.06,0.6572,TARGET,61.9,3.18,0.0398
2026-04-24,SOUN,AI Voice,2026-04-24 15:30:00+00:00,2026-04-24 15:45:00+00:00,7.9299,8.0684,7.8606,8.0684,6,47.58,0.8311,0.06,0.7711,TARGET,57.6,2.68,0.0462
2026-04-24,SOUN,AI Voice,2026-04-24 15:50:00+00:00,2026-04-24 16:05:00+00:00,8.095,8.0162,8.0162,8.2526,6,48.57,-0.4728,0.06,-0.5328,STOP,74.6,1.97,0.0525
2026-04-24,SOUN,AI Voice,2026-04-24 16:30:00+00:00,2026-04-24 17:05:00+00:00,8.0599,8.1869,7.9964,8.1869,6,48.36,0.7617,0.06,0.7017,TARGET,65.0,1.35,0.0423
2026-04-27,SOUN,AI Voice,2026-04-27 15:40:00+00:00,2026-04-27 15:50:00+00:00,8.065,7.9955,7.9955,8.204,6,48.39,-0.4171,0.06,-0.4771,STOP,50.9,1.47,0.0463
2026-04-27,SOUN,AI Voice,2026-04-27 18:20:00+00:00,2026-04-27 18:45:00+00:00,8.0935,8.0539,8.0539,8.1726,6,48.56,-0.2374,0.06,-0.2974,STOP,63.7,1.28,0.0264
2026-04-27,SOUN,AI Voice,2026-04-27 18:55:00+00:00,2026-04-27 19:55:00+00:00,8.125,8.17,8.0739,8.2273,6,48.75,0.27,0.06,0.21,EOD,65.7,3.03,0.0341
2026-04-28,SOUN,AI Voice,2026-04-28 16:50:00+00:00,2026-04-28 18:50:00+00:00,8.095,8.1924,8.0463,8.1924,6,48.57,0.5841,0.06,0.5241,TARGET,60.7,1.92,0.0324
2026-04-30,SOUN,AI Voice,2026-04-30 16:10:00+00:00,2026-04-30 16:25:00+00:00,7.905,7.8448,7.8448,8.0254,6,47.43,-0.3612,0.06,-0.4212,STOP,61.2,2.56,0.0401
2026-04-30,SOUN,AI Voice,2026-04-30 17:30:00+00:00,2026-04-30 19:55:00+00:00,7.9299,7.96,7.8775,8.0347,6,47.58,0.1806,0.06,0.1206,EOD,60.3,1.26,0.0349
2026-05-01,SOUN,AI Voice,2026-05-01 15:35:00+00:00,2026-05-01 16:50:00+00:00,8.56,8.781,8.4495,8.781,5,42.8,1.1051,0.05,1.0551,TARGET,70.6,1.27,0.0737
2026-05-01,SOUN,AI Voice,2026-05-01 19:40:00+00:00,2026-05-01 19:55:00+00:00,9.5417,9.5597,9.4051,9.8149,5,47.71,0.09,0.05,0.04,EOD,68.9,1.89,0.0911
2026-05-04,SOUN,AI Voice,2026-05-04 18:25:00+00:00,2026-05-04 18:30:00+00:00,9.775,9.6901,9.6901,9.9449,5,48.87,-0.4247,0.05,-0.4747,STOP,56.4,1.3,0.0566
2026-05-06,SOUN,AI Voice,2026-05-06 16:20:00+00:00,2026-05-06 18:20:00+00:00,9.1625,9.3343,9.0766,9.3343,5,45.81,0.859,0.05,0.809,TARGET,57.3,1.81,0.0573
2026-05-06,SOUN,AI Voice,2026-05-06 18:25:00+00:00,2026-05-06 18:45:00+00:00,9.355,9.2801,9.2801,9.5048,5,46.77,-0.3746,0.05,-0.4246,STOP,66.1,1.36,0.0499
2026-05-06,SOUN,AI Voice,2026-05-06 18:55:00+00:00,2026-05-06 19:00:00+00:00,9.315,9.2462,9.2462,9.4526,5,46.57,-0.3441,0.05,-0.3941,STOP,58.4,1.44,0.0459
2026-05-07,SOUN,AI Voice,2026-05-07 18:10:00+00:00,2026-05-07 18:25:00+00:00,9.43,9.3295,9.3295,9.6309,5,47.15,-0.5023,0.05,-0.5523,STOP,62.6,1.78,0.067
2026-05-07,SOUN,AI Voice,2026-05-07 18:55:00+00:00,2026-05-07 19:45:00+00:00,9.42,9.6287,9.3157,9.6287,5,47.1,1.0433,0.05,0.9933,TARGET,57.9,1.41,0.0696
2026-05-07,SOUN,AI Voice,2026-05-07 19:50:00+00:00,2026-05-07 19:55:00+00:00,9.59,9.695,9.477,9.816,5,47.95,0.525,0.05,0.475,EOD,68.8,3.53,0.0753
2026-05-08,SOUN,AI Voice,2026-05-08 17:25:00+00:00,2026-05-08 19:45:00+00:00,8.63,8.8072,8.5414,8.8072,5,43.15,0.8858,0.05,0.8358,TARGET,58.2,1.61,0.0591
2026-05-08,SOUN,AI Voice,2026-05-08 19:50:00+00:00,2026-05-08 19:55:00+00:00,8.875,8.88,8.7746,9.0758,5,44.38,0.025,0.05,-0.025,EOD,69.4,2.72,0.0669
2026-05-11,SOUN,AI Voice,2026-05-11 15:25:00+00:00,2026-05-11 16:40:00+00:00,8.575,8.4867,8.4867,8.7515,5,42.87,-0.4414,0.05,-0.4914,STOP,57.7,1.78,0.0588
